reward, length,actions
0.19999999552965164,20,aaaaataaaaaaaaaaaaaa
0.19999999552965164,20,aaaataaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaapaapaaataaaaaaaaa
0.19999999552965164,20,aaaaataaaaaaaaaaaaaa
0.19999999552965164,20,taaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaatataaaaaaaaaaaaa
0.19999999552965164,20,ttaaapaaaaaatttttttt
0.19999999552965164,20,tttttttttttttttttttt
0.19999999552965164,20,ttaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,ttaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,ttaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,ttaaaaaaaaaatptttttt
0.19999999552965164,20,tttttttttttttttttttt
0.19999999552965164,20,ttaaaaaaaaaaaataaaaa
0.19999999552965164,20,tpaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaataaaaaaaaaaaaaa
0.19999999552965164,20,taaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,ttaataaaaaaaaaaaaaaa
0.19999999552965164,20,apaaaaaaaaaaaaaaataa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaapaaa
0.19999999552965164,20,ataaaaaaaaaaaaaaaaaa
0.19999999552965164,20,ttaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,ptaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,ttaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,ttaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,ttaaaaapataaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaapaa
0.19999999552965164,20,apaaaaaaataaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaapaaaaaa
0.19999999552965164,20,aapaapaaaaaataaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aataaaaaaaaaaaaaaaaa
0.19999999552965164,20,ataaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaataaa
0.19999999552965164,20,ttapaaaaaaaaaaaaaaaa
0.19999999552965164,20,ttaaaaaaaaaatttpttpt
0.19999999552965164,20,tttttttatttttttttptt
