step,degree_2,degree_3,degree_4,degree_5,degree_6_plus,levenshtein_distance,mesh_distance,action,action_letters,reward
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,1,ptt,27.0
5,4,4,1,0,0,3.0,1.0,2,pttp,27.0
5,4,4,1,0,0,5.0,1.0,2,pttpp,18.0
3,4,4,1,0,0,4.0,1.0,1,t,-32.0
3,4,4,1,0,0,3.0,1.0,0,ta,-23.0
3,4,4,1,0,0,5.0,1.0,0,taa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,3.0,1.0,1,ppt,-23.0
5,4,4,1,0,0,3.0,1.0,2,pptp,-23.0
5,4,4,1,0,0,5.0,1.0,1,pptpt,-23.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,3.0,1.0,0,ppa,-23.0
5,4,4,1,0,0,4.0,1.0,1,ppat,18.0
5,4,4,1,0,0,5.0,1.0,2,ppatp,18.0
4,4,4,1,0,0,4.0,1.0,2,p,-32.0
4,4,4,1,0,0,3.0,1.0,0,pa,-23.0
4,4,4,1,0,0,4.0,1.0,2,pap,18.0
4,4,4,1,0,0,5.0,1.0,0,papa,-100.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,3.0,1.0,2,tpp,27.0
5,4,4,1,0,0,3.0,1.0,1,tppt,77.0
5,4,4,1,0,0,5.0,1.0,2,tpptp,77.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,4.0,1.0,2,ppp,18.0
5,4,4,1,0,0,3.0,1.0,0,pppa,27.0
5,4,4,1,0,0,5.0,1.0,2,pppap,18.0
4,4,4,1,0,0,4.0,1.0,2,p,-32.0
4,4,4,1,0,0,3.0,1.0,0,pa,-23.0
4,4,4,1,0,0,4.0,1.0,2,pap,18.0
4,4,4,1,0,0,5.0,1.0,0,papa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,4.0,1.0,2,ppp,18.0
5,4,4,1,0,0,3.0,1.0,1,pppt,77.0
5,4,4,1,0,0,5.0,1.0,0,pppta,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,3.0,1.0,2,tpp,27.0
5,4,4,1,0,0,2.0,1.0,0,tppa,34.0
5,4,4,1,0,0,5.0,1.0,0,tppaa,-100.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,5,4,2,0,0,2.0,0.0,0,ata,88.0
5,5,4,2,0,0,3.0,0.0,2,atap,83.0
5,4,4,1,0,0,5.0,1.0,2,atapp,83.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,5,4,2,0,0,2.0,0.0,0,ata,88.0
5,5,4,2,0,0,2.0,0.0,1,atat,138.0
5,4,4,1,0,0,5.0,1.0,0,atata,191.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,1,ptt,27.0
5,4,4,1,0,0,3.0,1.0,2,pttp,27.0
5,4,4,1,0,0,5.0,1.0,2,pttpp,18.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,2,tttp,27.0
5,4,4,1,0,0,5.0,1.0,2,tttpp,18.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,2,atp,134.0
5,5,4,2,0,0,1.0,0.0,0,atpa,141.0
5,4,4,1,0,0,5.0,1.0,1,atpat,138.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,0,pa,-23.0
5,4,4,1,0,0,4.0,1.0,1,pat,-32.0
5,4,4,1,0,0,3.0,1.0,1,patt,27.0
5,4,4,1,0,0,5.0,1.0,2,pattp,27.0
4,4,4,1,0,0,4.0,1.0,1,t,-32.0
4,4,4,1,0,0,3.0,1.0,2,tp,-23.0
4,4,4,1,0,0,2.0,1.0,0,tpa,-16.0
4,4,4,1,0,0,5.0,1.0,0,tpaa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,2.0,1.0,0,pta,34.0
5,4,4,1,0,0,3.0,1.0,2,ptap,27.0
5,4,4,1,0,0,5.0,1.0,0,ptapa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,2,ptp,77.0
5,4,4,1,0,0,2.0,1.0,0,ptpa,84.0
5,4,4,1,0,0,5.0,1.0,1,ptpat,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,4.0,1.0,2,tap,18.0
5,4,4,1,0,0,3.0,1.0,1,tapt,77.0
5,4,4,1,0,0,5.0,1.0,2,taptp,77.0
2,4,4,1,0,0,4.0,1.0,0,a,18.0
2,4,4,1,0,0,5.0,1.0,0,aa,-100.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,5,4,2,0,0,2.0,0.0,0,ata,88.0
5,5,4,2,0,0,3.0,0.0,2,atap,83.0
5,4,4,1,0,0,5.0,1.0,0,atapa,138.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,4.0,1.0,2,tap,18.0
5,4,4,1,0,0,4.0,1.0,2,tapp,18.0
5,4,4,1,0,0,5.0,1.0,0,tappa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,1,ptt,27.0
5,4,4,1,0,0,3.0,1.0,2,pttp,27.0
5,4,4,1,0,0,5.0,1.0,1,pttpt,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,2,tttp,27.0
5,4,4,1,0,0,5.0,1.0,1,tttpt,27.0
3,4,4,1,0,0,4.0,1.0,1,t,-32.0
3,4,4,1,0,0,3.0,1.0,0,ta,-23.0
3,4,4,1,0,0,5.0,1.0,0,taa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,1,ptt,27.0
5,4,4,1,0,0,2.0,1.0,0,ptta,34.0
5,4,4,1,0,0,5.0,1.0,0,pttaa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,4.0,1.0,2,ppp,18.0
5,4,4,1,0,0,4.0,1.0,2,pppp,18.0
5,4,4,1,0,0,5.0,1.0,0,ppppa,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,4.0,1.0,2,tap,18.0
5,4,4,1,0,0,3.0,1.0,1,tapt,77.0
5,4,4,1,0,0,5.0,1.0,1,taptt,77.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,2,ap,27.0
5,4,4,1,0,0,2.0,1.0,1,apt,34.0
5,4,4,1,0,0,2.0,1.0,2,aptp,34.0
5,4,4,1,0,0,5.0,1.0,1,aptpt,34.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,2,ap,27.0
5,4,4,1,0,0,2.0,1.0,1,apt,34.0
5,4,4,1,0,0,2.0,1.0,2,aptp,34.0
5,4,4,1,0,0,5.0,1.0,2,aptpp,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,2.0,1.0,0,ttpa,84.0
5,4,4,1,0,0,5.0,1.0,1,ttpat,77.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,4.0,1.0,2,ppp,18.0
5,4,4,1,0,0,3.0,1.0,0,pppa,27.0
5,4,4,1,0,0,5.0,1.0,2,pppap,18.0
2,4,4,1,0,0,4.0,1.0,0,a,18.0
2,4,4,1,0,0,5.0,1.0,0,aa,-100.0
3,4,4,1,0,0,4.0,1.0,0,a,18.0
3,4,4,1,0,0,3.0,1.0,2,ap,27.0
3,4,4,1,0,0,5.0,1.0,0,apa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,2.0,1.0,0,pta,34.0
5,4,4,1,0,0,3.0,1.0,1,ptat,77.0
5,4,4,1,0,0,5.0,1.0,0,ptata,137.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,2,ap,27.0
5,4,4,1,0,0,3.0,1.0,2,app,77.0
5,4,4,1,0,0,3.0,1.0,2,appp,77.0
5,4,4,1,0,0,5.0,1.0,1,apppt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,1,tpt,-16.0
5,4,4,1,0,0,2.0,1.0,1,tptt,34.0
5,4,4,1,0,0,5.0,1.0,0,tptta,84.0
3,4,4,1,0,0,4.0,1.0,1,t,-32.0
3,4,4,1,0,0,3.0,1.0,0,ta,-23.0
3,4,4,1,0,0,5.0,1.0,0,taa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,1,ptt,27.0
5,4,4,1,0,0,3.0,1.0,2,pttp,27.0
5,4,4,1,0,0,5.0,1.0,1,pttpt,27.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,3.0,1.0,0,ppa,-23.0
5,4,4,1,0,0,4.0,1.0,2,ppap,-32.0
5,4,4,1,0,0,5.0,1.0,1,ppapt,-32.0
3,4,4,1,0,0,4.0,1.0,0,a,18.0
3,4,4,1,0,0,3.0,1.0,2,ap,27.0
3,4,4,1,0,0,5.0,1.0,0,apa,-100.0
2,4,4,1,0,0,4.0,1.0,0,a,18.0
2,4,4,1,0,0,5.0,1.0,0,aa,-100.0
2,4,4,1,0,0,4.0,1.0,0,a,18.0
2,4,4,1,0,0,5.0,1.0,0,aa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,2.0,1.0,0,pta,34.0
5,4,4,1,0,0,3.0,1.0,1,ptat,77.0
5,4,4,1,0,0,5.0,1.0,2,ptatp,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,4,4,1,0,0,3.0,1.0,2,tatp,-23.0
5,4,4,1,0,0,5.0,1.0,2,tatpp,-23.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,1,tpt,-16.0
5,4,4,1,0,0,1.0,1.0,0,tpta,-11.0
5,4,4,1,0,0,5.0,1.0,2,tptap,-16.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,4.0,1.0,2,ppp,18.0
5,4,4,1,0,0,4.0,1.0,2,pppp,18.0
5,4,4,1,0,0,5.0,1.0,1,ppppt,18.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,2,ptp,77.0
5,4,4,1,0,0,3.0,1.0,2,ptpp,77.0
5,4,4,1,0,0,5.0,1.0,1,ptppt,77.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,2,ap,27.0
5,4,4,1,0,0,2.0,1.0,1,apt,34.0
5,4,4,1,0,0,2.0,1.0,1,aptt,84.0
5,4,4,1,0,0,5.0,1.0,2,apttp,77.0
4,4,4,1,0,0,4.0,1.0,2,p,-32.0
4,4,4,1,0,0,4.0,1.0,2,pp,-32.0
4,4,4,1,0,0,3.0,1.0,0,ppa,-23.0
4,4,4,1,0,0,5.0,1.0,0,ppaa,-100.0
2,4,4,1,0,0,4.0,1.0,0,a,18.0
2,4,4,1,0,0,5.0,1.0,0,aa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,2,ptp,77.0
5,4,4,1,0,0,3.0,1.0,2,ptpp,77.0
5,4,4,1,0,0,5.0,1.0,2,ptppp,77.0
2,4,4,1,0,0,4.0,1.0,0,a,18.0
2,4,4,1,0,0,5.0,1.0,0,aa,-100.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,1,tpt,-16.0
5,4,4,1,0,0,1.0,1.0,0,tpta,-11.0
5,4,4,1,0,0,5.0,1.0,2,tptap,-16.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,3.0,1.0,0,ppa,-23.0
5,4,4,1,0,0,4.0,1.0,2,ppap,-32.0
5,4,4,1,0,0,5.0,1.0,2,ppapp,-43.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,2.0,1.0,0,tta,34.0
5,4,4,1,0,0,3.0,1.0,1,ttat,77.0
5,4,4,1,0,0,5.0,1.0,0,ttata,138.0
2,4,4,1,0,0,4.0,1.0,0,a,18.0
2,4,4,1,0,0,5.0,1.0,0,aa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,2.0,1.0,0,pta,34.0
5,4,4,1,0,0,3.0,1.0,2,ptap,27.0
5,4,4,1,0,0,5.0,1.0,2,ptapp,18.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,2.0,1.0,0,ttpa,84.0
5,4,4,1,0,0,5.0,1.0,1,ttpat,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,4,4,1,0,0,3.0,1.0,2,tatp,-23.0
5,4,4,1,0,0,5.0,1.0,0,tatpa,34.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,3.0,1.0,0,ppa,-23.0
5,4,4,1,0,0,4.0,1.0,2,ppap,-32.0
5,4,4,1,0,0,5.0,1.0,1,ppapt,-32.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,4.0,1.0,2,ppp,18.0
5,4,4,1,0,0,3.0,1.0,1,pppt,77.0
5,4,4,1,0,0,5.0,1.0,2,ppptp,77.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,5,4,2,0,0,2.0,0.0,0,ata,88.0
5,5,4,2,0,0,2.0,0.0,0,ataa,88.0
5,4,4,1,0,0,5.0,1.0,1,ataat,83.0
3,4,4,1,0,0,4.0,1.0,2,p,-32.0
3,4,4,1,0,0,3.0,1.0,0,pa,-23.0
3,4,4,1,0,0,5.0,1.0,0,paa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,4.0,1.0,2,ppp,18.0
5,4,4,1,0,0,3.0,1.0,0,pppa,27.0
5,4,4,1,0,0,5.0,1.0,1,pppat,18.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,0,pa,-23.0
5,4,4,1,0,0,4.0,1.0,2,pap,18.0
5,4,4,1,0,0,3.0,1.0,1,papt,77.0
5,4,4,1,0,0,5.0,1.0,0,papta,138.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,1,tpt,-16.0
5,4,4,1,0,0,2.0,1.0,2,tptp,-16.0
5,4,4,1,0,0,5.0,1.0,2,tptpp,-23.0
3,4,4,1,0,0,4.0,1.0,1,t,-32.0
3,4,4,1,0,0,3.0,1.0,0,ta,-23.0
3,4,4,1,0,0,5.0,1.0,0,taa,-100.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,4,4,1,0,0,3.0,1.0,2,tatp,-23.0
5,4,4,1,0,0,5.0,1.0,2,tatpp,-23.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,3.0,1.0,1,ppt,-23.0
5,4,4,1,0,0,3.0,1.0,2,pptp,-23.0
5,4,4,1,0,0,5.0,1.0,2,pptpp,-32.0
3,4,4,1,0,0,4.0,1.0,2,p,-32.0
3,4,4,1,0,0,3.0,1.0,0,pa,-23.0
3,4,4,1,0,0,5.0,1.0,0,paa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,2,ptp,77.0
5,4,4,1,0,0,2.0,1.0,0,ptpa,84.0
5,4,4,1,0,0,5.0,1.0,0,ptpaa,-100.0
3,4,4,1,0,0,4.0,1.0,2,p,-32.0
3,4,4,1,0,0,3.0,1.0,0,pa,-23.0
3,4,4,1,0,0,5.0,1.0,0,paa,-100.0
4,4,4,1,0,0,4.0,1.0,2,p,-32.0
4,4,4,1,0,0,3.0,1.0,0,pa,-23.0
4,4,4,1,0,0,4.0,1.0,2,pap,18.0
4,4,4,1,0,0,5.0,1.0,0,papa,-100.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,2,ap,27.0
5,4,4,1,0,0,3.0,1.0,2,app,77.0
5,4,4,1,0,0,3.0,1.0,2,appp,77.0
5,4,4,1,0,0,5.0,1.0,2,apppp,77.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,2,ap,27.0
5,4,4,1,0,0,3.0,1.0,2,app,77.0
5,4,4,1,0,0,2.0,1.0,1,appt,134.0
5,4,4,1,0,0,5.0,1.0,1,apptt,134.0
4,4,4,1,0,0,4.0,1.0,0,a,18.0
4,4,4,1,0,0,3.0,1.0,2,ap,27.0
4,4,4,1,0,0,3.0,1.0,2,app,77.0
4,4,4,1,0,0,5.0,1.0,0,appa,-100.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,3.0,1.0,2,tpp,27.0
5,4,4,1,0,0,3.0,1.0,1,tppt,77.0
5,4,4,1,0,0,5.0,1.0,2,tpptp,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,3.0,1.0,2,tpp,27.0
5,4,4,1,0,0,3.0,1.0,1,tppt,77.0
5,4,4,1,0,0,5.0,1.0,0,tppta,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,2.0,1.0,0,tta,34.0
5,4,4,1,0,0,3.0,1.0,2,ttap,27.0
5,4,4,1,0,0,5.0,1.0,0,ttapa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,4.0,1.0,2,ppp,18.0
5,4,4,1,0,0,3.0,1.0,1,pppt,77.0
