step,degree_2,degree_3,degree_4,degree_5,degree_6_plus,levenshtein_distance,mesh_distance,action,action_letters,reward
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,2.0,1.0,0,tpa,-19.0
5,4,4,1,0,0,3.0,1.0,1,tpat,-26.0
5,4,4,1,0,0,4.0,1.0,1,tpatt,-26.0
4,4,4,1,0,0,3.0,1.0,1,t,-26.0
4,4,4,1,0,0,3.0,1.0,2,tp,-26.0
4,4,4,1,0,0,2.0,1.0,0,tpa,-19.0
4,4,4,1,0,0,4.0,1.0,0,tpaa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,2.0,1.0,2,atp,-19.0
5,5,4,2,0,0,1.0,0.0,0,atpa,-10.0
5,4,4,1,0,0,4.0,1.0,0,atpaa,-13.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,4.0,1.0,2,pp,-35.0
5,4,4,1,0,0,3.0,1.0,1,ppt,-26.0
5,4,4,1,0,0,3.0,1.0,2,pptp,-26.0
5,4,4,1,0,0,4.0,1.0,2,pptpp,-35.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,4.0,1.0,2,pp,-35.0
5,4,4,1,0,0,4.0,1.0,2,ppp,-35.0
5,4,4,1,0,0,3.0,1.0,0,pppa,-26.0
5,4,4,1,0,0,4.0,1.0,1,pppat,-35.0
4,4,4,1,0,0,4.0,1.0,2,p,-35.0
4,4,4,1,0,0,4.0,1.0,2,pp,-35.0
4,4,4,1,0,0,3.0,1.0,0,ppa,-26.0
4,4,4,1,0,0,4.0,1.0,0,ppaa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,0,pa,-26.0
5,4,4,1,0,0,3.0,1.0,1,pat,-26.0
5,5,4,2,0,0,2.0,0.0,0,pata,-13.0
5,4,4,1,0,0,4.0,1.0,0,pataa,-13.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,4.0,1.0,2,pp,-35.0
5,4,4,1,0,0,4.0,1.0,2,ppp,-35.0
5,4,4,1,0,0,4.0,1.0,1,pppt,-35.0
5,4,4,1,0,0,4.0,1.0,0,pppta,-26.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,5,4,2,0,0,1.0,0.0,0,ata,-10.0
5,5,4,2,0,0,2.0,0.0,1,atat,-13.0
5,4,4,1,0,0,4.0,1.0,2,atatp,-13.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,3.0,1.0,2,ptp,-26.0
5,4,4,1,0,0,3.0,1.0,2,ptpp,-26.0
5,4,4,1,0,0,4.0,1.0,1,ptppt,-35.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,3.0,1.0,2,ptp,-26.0
5,4,4,1,0,0,2.0,1.0,0,ptpa,-19.0
5,4,4,1,0,0,4.0,1.0,0,ptpaa,-100.0
3,4,4,1,0,0,4.0,1.0,2,p,-35.0
3,4,4,1,0,0,3.0,1.0,0,pa,-26.0
3,4,4,1,0,0,4.0,1.0,0,paa,-100.0
4,4,4,1,0,0,3.0,1.0,1,t,-26.0
4,4,4,1,0,0,2.0,1.0,1,tt,-19.0
4,4,4,1,0,0,1.0,1.0,0,tta,-14.0
4,4,4,1,0,0,4.0,1.0,0,ttaa,-100.0
4,4,4,1,0,0,4.0,1.0,2,p,-35.0
4,4,4,1,0,0,3.0,1.0,0,pa,-26.0
4,4,4,1,0,0,4.0,1.0,2,pap,-35.0
4,4,4,1,0,0,4.0,1.0,0,papa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,5,4,2,0,0,1.0,0.0,0,ata,-10.0
5,5,4,2,0,0,1.0,0.0,0,ataa,-10.0
5,4,4,1,0,0,4.0,1.0,2,ataap,-13.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,2.0,1.0,2,atp,-19.0
5,4,4,1,0,0,2.0,1.0,1,atpt,-19.0
5,4,4,1,0,0,4.0,1.0,0,atpta,-9.0
4,4,4,1,0,0,3.0,1.0,0,a,-26.0
4,4,4,1,0,0,2.0,1.0,1,at,-19.0
4,4,4,1,0,0,1.0,1.0,1,att,-14.0
4,4,4,1,0,0,4.0,1.0,0,atta,300.0
4,4,4,1,0,0,3.0,1.0,0,a,-26.0
4,4,4,1,0,0,2.0,1.0,1,at,-19.0
4,4,4,1,0,0,1.0,1.0,1,att,-14.0
4,4,4,1,0,0,4.0,1.0,0,atta,300.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,4.0,1.0,2,pp,-35.0
5,4,4,1,0,0,3.0,1.0,0,ppa,-26.0
5,4,4,1,0,0,4.0,1.0,2,ppap,-35.0
5,4,4,1,0,0,4.0,1.0,2,ppapp,-46.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
4,4,4,1,0,0,3.0,1.0,0,a,-26.0
4,4,4,1,0,0,3.0,1.0,2,ap,-26.0
4,4,4,1,0,0,3.0,1.0,2,app,-26.0
4,4,4,1,0,0,4.0,1.0,0,appa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,4,4,1,0,0,2.0,1.0,1,tatt,-19.0
5,4,4,1,0,0,4.0,1.0,2,tattp,-19.0
3,4,4,1,0,0,3.0,1.0,1,t,-26.0
3,4,4,1,0,0,2.0,1.0,0,ta,-19.0
3,4,4,1,0,0,4.0,1.0,0,taa,-100.0
3,4,4,1,0,0,3.0,1.0,1,t,-26.0
3,4,4,1,0,0,2.0,1.0,0,ta,-19.0
3,4,4,1,0,0,4.0,1.0,0,taa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,0,pa,-26.0
5,4,4,1,0,0,3.0,1.0,1,pat,-26.0
5,5,4,2,0,0,2.0,0.0,0,pata,-13.0
5,4,4,1,0,0,4.0,1.0,1,patat,-500.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
3,4,4,1,0,0,4.0,1.0,2,p,-35.0
3,4,4,1,0,0,3.0,1.0,0,pa,-26.0
3,4,4,1,0,0,4.0,1.0,0,paa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,2.0,1.0,1,pttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ptttt,-26.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,0,pa,-26.0
5,4,4,1,0,0,3.0,1.0,1,pat,-26.0
5,4,4,1,0,0,2.0,1.0,1,patt,-19.0
5,4,4,1,0,0,4.0,1.0,0,patta,-9.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,4,4,1,0,0,3.0,1.0,2,tatp,-26.0
5,4,4,1,0,0,4.0,1.0,0,tatpa,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,2,tap,-26.0
5,4,4,1,0,0,4.0,1.0,2,tapp,-35.0
5,4,4,1,0,0,4.0,1.0,1,tappt,-35.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,5,4,2,0,0,1.0,0.0,0,ata,-10.0
5,5,4,2,0,0,1.0,0.0,0,ataa,-10.0
5,4,4,1,0,0,4.0,1.0,1,ataat,-13.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,5,4,2,0,0,1.0,0.0,0,ata,-10.0
5,5,4,2,0,0,2.0,0.0,2,atap,-13.0
5,4,4,1,0,0,4.0,1.0,0,atapa,-13.0
4,4,4,1,0,0,3.0,1.0,0,a,-26.0
4,4,4,1,0,0,2.0,1.0,1,at,-19.0
4,4,4,1,0,0,1.0,1.0,1,att,-14.0
4,4,4,1,0,0,4.0,1.0,0,atta,300.0
4,4,4,1,0,0,3.0,1.0,1,t,-26.0
4,4,4,1,0,0,2.0,1.0,1,tt,-19.0
4,4,4,1,0,0,1.0,1.0,0,tta,-14.0
4,4,4,1,0,0,4.0,1.0,0,ttaa,-100.0
3,4,4,1,0,0,4.0,1.0,2,p,-35.0
3,4,4,1,0,0,3.0,1.0,0,pa,-26.0
3,4,4,1,0,0,4.0,1.0,0,paa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,3.0,1.0,1,tpt,-26.0
5,4,4,1,0,0,2.0,1.0,0,tpta,-19.0
5,4,4,1,0,0,4.0,1.0,0,tptaa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,0,pa,-26.0
5,4,4,1,0,0,3.0,1.0,1,pat,-26.0
5,5,4,2,0,0,2.0,0.0,0,pata,-13.0
5,4,4,1,0,0,4.0,1.0,1,patat,-500.0
4,4,4,1,0,0,3.0,1.0,0,a,-26.0
4,4,4,1,0,0,3.0,1.0,2,ap,-26.0
4,4,4,1,0,0,3.0,1.0,2,app,-26.0
4,4,4,1,0,0,4.0,1.0,0,appa,-100.0
3,4,4,1,0,0,3.0,1.0,0,a,-26.0
3,4,4,1,0,0,3.0,1.0,2,ap,-26.0
3,4,4,1,0,0,4.0,1.0,0,apa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,3.0,1.0,2,ap,-26.0
5,4,4,1,0,0,2.0,1.0,1,apt,-19.0
5,4,4,1,0,0,2.0,1.0,1,aptt,-19.0
5,4,4,1,0,0,4.0,1.0,0,aptta,-9.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,2.0,1.0,0,tpa,-19.0
5,4,4,1,0,0,3.0,1.0,1,tpat,-26.0
5,4,4,1,0,0,4.0,1.0,0,tpata,-20.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,4.0,1.0,2,pp,-35.0
5,4,4,1,0,0,4.0,1.0,2,ppp,-35.0
5,4,4,1,0,0,3.0,1.0,0,pppa,-26.0
5,4,4,1,0,0,4.0,1.0,0,pppaa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,5,4,2,0,0,2.0,0.0,0,tata,-13.0
5,4,4,1,0,0,4.0,1.0,1,tatat,-18.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,5,4,2,0,0,1.0,0.0,0,ata,-10.0
5,5,4,2,0,0,2.0,0.0,2,atap,-13.0
5,4,4,1,0,0,4.0,1.0,0,atapa,-13.0
3,4,4,1,0,0,4.0,1.0,2,p,-35.0
3,4,4,1,0,0,3.0,1.0,0,pa,-26.0
3,4,4,1,0,0,4.0,1.0,0,paa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,3.0,1.0,2,ptp,-26.0
5,4,4,1,0,0,3.0,1.0,1,ptpt,-26.0
5,4,4,1,0,0,4.0,1.0,1,ptptt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,2.0,1.0,0,tpa,-19.0
5,4,4,1,0,0,3.0,1.0,1,tpat,-26.0
5,4,4,1,0,0,4.0,1.0,0,tpata,-20.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,3.0,1.0,2,ap,-26.0
5,4,4,1,0,0,2.0,1.0,1,apt,-19.0
5,4,4,1,0,0,2.0,1.0,2,aptp,-19.0
5,4,4,1,0,0,4.0,1.0,1,aptpt,-26.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,0,pta,-19.0
5,4,4,1,0,0,3.0,1.0,1,ptat,-26.0
5,4,4,1,0,0,4.0,1.0,1,ptatt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,2,tttp,-19.0
5,4,4,1,0,0,4.0,1.0,1,tttpt,-26.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
3,4,4,1,0,0,4.0,1.0,2,p,-35.0
3,4,4,1,0,0,3.0,1.0,0,pa,-26.0
3,4,4,1,0,0,4.0,1.0,0,paa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,3.0,1.0,2,ap,-26.0
5,4,4,1,0,0,2.0,1.0,1,apt,-19.0
5,4,4,1,0,0,2.0,1.0,2,aptp,-19.0
5,4,4,1,0,0,4.0,1.0,0,aptpa,-13.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,0,tttta,-19.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,4.0,1.0,2,pp,-35.0
5,4,4,1,0,0,3.0,1.0,0,ppa,-26.0
5,4,4,1,0,0,4.0,1.0,1,ppat,-35.0
5,4,4,1,0,0,4.0,1.0,2,ppatp,-35.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,4.0,1.0,2,pp,-35.0
5,4,4,1,0,0,3.0,1.0,0,ppa,-26.0
5,4,4,1,0,0,4.0,1.0,2,ppap,-35.0
5,4,4,1,0,0,4.0,1.0,0,ppapa,-100.0
3,4,4,1,0,0,3.0,1.0,1,t,-26.0
3,4,4,1,0,0,2.0,1.0,0,ta,-19.0
3,4,4,1,0,0,4.0,1.0,0,taa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,3.0,1.0,2,ptp,-26.0
5,4,4,1,0,0,2.0,1.0,0,ptpa,-19.0
5,4,4,1,0,0,4.0,1.0,1,ptpat,-26.0
4,4,4,1,0,0,4.0,1.0,2,p,-35.0
4,4,4,1,0,0,4.0,1.0,2,pp,-35.0
4,4,4,1,0,0,3.0,1.0,0,ppa,-26.0
4,4,4,1,0,0,4.0,1.0,0,ppaa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,3.0,1.0,2,ttpp,-26.0
5,4,4,1,0,0,4.0,1.0,0,ttppa,-26.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,4.0,1.0,2,pp,-35.0
5,4,4,1,0,0,4.0,1.0,2,ppp,-35.0
5,4,4,1,0,0,3.0,1.0,0,pppa,-26.0
5,4,4,1,0,0,4.0,1.0,0,pppaa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,3.0,1.0,2,tpp,-26.0
5,4,4,1,0,0,4.0,1.0,2,tppp,-35.0
5,4,4,1,0,0,4.0,1.0,2,tpppp,-46.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
4,4,4,1,0,0,3.0,1.0,1,t,-26.0
4,4,4,1,0,0,2.0,1.0,0,ta,-19.0
4,4,4,1,0,0,3.0,1.0,2,tap,-26.0
4,4,4,1,0,0,4.0,1.0,0,tapa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,3.0,1.0,1,ttpt,-26.0
5,4,4,1,0,0,4.0,1.0,1,ttptt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,2,tap,-26.0
5,4,4,1,0,0,4.0,1.0,2,tapp,-35.0
5,4,4,1,0,0,4.0,1.0,2,tappp,-35.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,4.0,1.0,2,pp,-35.0
5,4,4,1,0,0,3.0,1.0,1,ppt,-26.0
5,4,4,1,0,0,3.0,1.0,1,pptt,-26.0
5,4,4,1,0,0,4.0,1.0,1,ppttt,-26.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,2.0,1.0,2,atp,-19.0
5,4,4,1,0,0,2.0,1.0,1,atpt,-19.0
5,4,4,1,0,0,4.0,1.0,2,atptp,-19.0
4,4,4,1,0,0,3.0,1.0,0,a,-26.0
4,4,4,1,0,0,3.0,1.0,2,ap,-26.0
4,4,4,1,0,0,3.0,1.0,2,app,-26.0
4,4,4,1,0,0,4.0,1.0,0,appa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,3.0,1.0,2,ap,-26.0
5,4,4,1,0,0,2.0,1.0,1,apt,-19.0
5,4,4,1,0,0,2.0,1.0,2,aptp,-19.0
5,4,4,1,0,0,4.0,1.0,1,aptpt,-26.0
4,4,4,1,0,0,3.0,1.0,0,a,-26.0
4,4,4,1,0,0,2.0,1.0,1,at,-19.0
4,4,4,1,0,0,1.0,1.0,1,att,-14.0
4,4,4,1,0,0,4.0,1.0,0,atta,300.0
4,4,4,1,0,0,3.0,1.0,0,a,-26.0
4,4,4,1,0,0,2.0,1.0,1,at,-19.0
4,4,4,1,0,0,1.0,1.0,1,att,-14.0
4,4,4,1,0,0,4.0,1.0,0,atta,300.0
3,4,4,1,0,0,4.0,1.0,2,p,-35.0
3,4,4,1,0,0,3.0,1.0,0,pa,-26.0
3,4,4,1,0,0,4.0,1.0,0,paa,-100.0
3,4,4,1,0,0,3.0,1.0,1,t,-26.0
3,4,4,1,0,0,2.0,1.0,0,ta,-19.0
3,4,4,1,0,0,4.0,1.0,0,taa,-100.0
4,4,4,1,0,0,3.0,1.0,1,t,-26.0
4,4,4,1,0,0,3.0,1.0,2,tp,-26.0
4,4,4,1,0,0,2.0,1.0,0,tpa,-19.0
4,4,4,1,0,0,4.0,1.0,0,tpaa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,2.0,1.0,2,pttp,-19.0
5,4,4,1,0,0,4.0,1.0,2,pttpp,-26.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,2.0,1.0,2,atp,-19.0
5,4,4,1,0,0,2.0,1.0,1,atpt,-19.0
5,4,4,1,0,0,4.0,1.0,0,atpta,-9.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
4,4,4,1,0,0,4.0,1.0,2,p,-35.0
4,4,4,1,0,0,3.0,1.0,0,pa,-26.0
4,4,4,1,0,0,4.0,1.0,2,pap,-35.0
4,4,4,1,0,0,4.0,1.0,0,papa,-100.0
3,4,4,1,0,0,3.0,1.0,1,t,-26.0
3,4,4,1,0,0,2.0,1.0,0,ta,-19.0
3,4,4,1,0,0,4.0,1.0,0,taa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,3.0,1.0,2,ptp,-26.0
5,4,4,1,0,0,3.0,1.0,2,ptpp,-26.0
5,4,4,1,0,0,4.0,1.0,0,ptppa,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,2,tap,-26.0
5,4,4,1,0,0,4.0,1.0,2,tapp,-35.0
5,4,4,1,0,0,4.0,1.0,0,tappa,-100.0
4,4,4,1,0,0,3.0,1.0,1,t,-26.0
4,4,4,1,0,0,3.0,1.0,2,tp,-26.0
